,Investment,PDM_Impressions,POLV_Clicks,Primary_Search_Impressions,Secondary_Search_Impressions,Facebook_Impressions,Social_Impressions,DD_Impressions,PDM_Impressions_ROAS,POLV_Clicks_ROAS,Primary_Search_Impressions_ROAS,Secondary_Search_Impressions_ROAS,Facebook_Impressions_ROAS,Social_Impressions_ROAS,DD_Impressions_ROAS,YouTube_DD_Clicks
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,10000,152.5121896323874,5.972617694305579,106.1349625035847,183.6810747065849,178.9026968800351,203.6831968731677,53.34416552796185,9.638770384766882,0.3774694382801126,6.707729630226556,11.60864392145617,11.30665044281822,12.8727780423842,3.371351261367189,0
2,20000,300.9882320556178,5.972617694305579,211.5303353395945,362.5513996091582,351.9035750233531,367.297543976971,55.73933611880248,9.511228132957523,0.1887347191400563,6.684358596731186,11.4566242276494,11.12015297073796,11.60660238967228,1.761363021354159,0
3,30000,445.5349415796378,5.972617694305579,316.1912722562673,536.7369719761576,519.197329451373,498.725442739151,55.84688006671972,9.385936102611035,0.1258231460933709,6.661096135532032,11.30725887629772,10.93775707377559,10.50648266037145,1.176507606738896,0
4,40000,586.2563057352353,5.972617694305579,420.1228910885265,706.3604891098419,680.9722323939887,604.2986573062267,55.85170882538011,9.262849630616717,0.09436735957002815,6.637941679198718,11.1604957279355,10.75936127182502,9.54791878543838,0.8824569994410058,0
5,50000,723.253560083123,5.972617694305579,523.3302740082305,871.5414347749614,837.4103451709561,689.1033581269712,55.85192563823338,9.141924999450676,0.07549388765602251,6.614894663464034,11.01628373555551,10.58486676296089,8.710266446724916,0.7059683400672699,0
6,60000,856.6252610432366,5.972617694305579,625.8184677726882,1032.396163363803,988.6877230835244,757.2251569259147,55.85193537320187,9.023119416322091,0.06291157304668543,6.591954527205649,10.87457292076539,10.41417734981312,7.976104986286301,0.5883070525977263,0
7,70000,986.4673567966573,5.972617694305579,727.5924839714436,1189.037981856875,1134.974613546904,811.9459380464415,55.85193581030514,8.906390992792678,0.05392420546858751,6.569120712427891,10.73531435047921,10.24719936802348,7.330711897790729,0.5042631918873265,0
8,80000,1112.873256311145,5.972617694305579,828.657299271335,1341.577229636991,1276.435647686542,855.9019688505938,55.85193582993123,8.791698724858044,0.04718367978501407,6.546392664243546,10.59846011413223,10.08384161672368,6.761625553919691,0.4412302930564567,0
9,90000,1235.933896539958,5.972617694305579,929.0178556598547,1490.121356212951,1413.230025613833,891.2109064149148,55.85193583081245,8.679002473480594,0.04194104869779029,6.523769830855868,10.4639633014065,9.924015290977138,6.258281031713625,0.3922047049452607,0
10,100000,1355.73780784229,5.972617694305579,1028.679060686802,1634.774996907588,1545.511695589772,919.5738192874611,55.85193583085201,8.568262945563275,0.03774694382801125,6.501251663540587,10.33177798045596,9.76763391612736,5.811706537896755,0.3529842344509846,0
11,110000,1472.3711776724,5.972617694305579,1127.645787704264,1775.640046563475,1673.429527278176,942.3571393788744,55.8519358308538,8.459441675354153,0.03431540348001023,6.478837616628137,10.20185917661924,9.614613283998251,5.414270109885897,0.3208947585918145,0
